"rule_id","symptoms_id"
"98d2cf54-197c-4ce2-9962-be663af16d99","98d2cbe0-bd5a-4a78-966c-683d7d12ec53"
"98d2cf54-197c-4ce2-9962-be663af16d99","98d2cbe0-c985-4ad6-91e2-f8d0501b67bd"
"98d2cf54-197c-4ce2-9962-be663af16d99","98d2cbe0-ca61-487a-9704-1a2002152681"
"98d2cf54-2731-4fc3-a30a-41ace92817d4","98d2cbe0-cb2d-4e0f-b0e3-3a8b88ec48e1"
"98d2cf54-2731-4fc3-a30a-41ace92817d4","98d2cbe0-cbfc-4099-b81c-3e9703a0ca74"
"98d2cf54-2731-4fc3-a30a-41ace92817d4","98d2cbe0-ccd8-4470-b9b5-9dc5881ba956"
"98d2cf54-2731-4fc3-a30a-41ace92817d4","98d2cbe0-cdb3-40b0-ad9e-977c857d3634"
"98d2cf54-2731-4fc3-a30a-41ace92817d4","98d2cbe0-ce8f-430b-9b50-37d7c1c7a53b"
"98d2cf54-27d5-4e76-958a-d6da620ecde0","98d2cbe0-bd5a-4a78-966c-683d7d12ec53"
"98d2cf54-27d5-4e76-958a-d6da620ecde0","98d2cbe0-cf62-4711-8c2e-8494e62dc688"
"98d2cf54-27d5-4e76-958a-d6da620ecde0","98d2cbe0-d030-414d-a089-c50156c16d88"
"98d2cf54-286a-43f8-8f4c-8f30d6e3f90f","98d2cbe0-ccd8-4470-b9b5-9dc5881ba956"
"98d2cf54-286a-43f8-8f4c-8f30d6e3f90f","98d2cbe0-cdb3-40b0-ad9e-977c857d3634"
"98d2cf54-286a-43f8-8f4c-8f30d6e3f90f","98d2cbe0-d030-414d-a089-c50156c16d88"
"98d2cf54-286a-43f8-8f4c-8f30d6e3f90f","98d2cbe0-d100-4f25-9d99-1e44f84c7e61"
"98d2cf54-290a-4fd0-98b8-1affe6ed43d3","98d2cbe0-d1cc-422f-a044-94595620752d"
"98d2cf54-290a-4fd0-98b8-1affe6ed43d3","98d2cbe0-d296-4845-af82-dfd312ff4b9b"
"98d2cf54-29a9-4f85-9c91-0e9fcb7c45f1","98d2cbe0-c985-4ad6-91e2-f8d0501b67bd"
"98d2cf54-29a9-4f85-9c91-0e9fcb7c45f1","98d2cbe0-d371-470c-abf3-75d2dc9973cf"
"98d2cf54-2a37-4234-a792-9ce5e479ad22","98d2cbe0-cb2d-4e0f-b0e3-3a8b88ec48e1"
"98d2cf54-2a37-4234-a792-9ce5e479ad22","98d2cbe0-cbfc-4099-b81c-3e9703a0ca74"
"98d2cf54-2a37-4234-a792-9ce5e479ad22","98d2cbe0-d45b-4158-9be4-a5e59d63d93a"
"98d2cf54-2ac2-484c-bf11-c202262c36b1","98d2cbe0-bd5a-4a78-966c-683d7d12ec53"
"98d2cf54-2ac2-484c-bf11-c202262c36b1","98d2cbe0-ce8f-430b-9b50-37d7c1c7a53b"
"98d2cf54-2ac2-484c-bf11-c202262c36b1","98d2cbe0-d52e-438c-9cb2-41646f3d775a"
"98d2cf54-2b4f-4b63-904d-640ff1a45cf6","98d2cbe0-cb2d-4e0f-b0e3-3a8b88ec48e1"
"98d2cf54-2b4f-4b63-904d-640ff1a45cf6","98d2cbe0-ce8f-430b-9b50-37d7c1c7a53b"
"98d2cf54-2b4f-4b63-904d-640ff1a45cf6","98d2cbe0-d602-4e90-8f8e-2bfd3e21430f"
"98d2cf54-2bdb-4ed4-92e7-06509938b366","98d2cbe0-cb2d-4e0f-b0e3-3a8b88ec48e1"
"98d2cf54-2bdb-4ed4-92e7-06509938b366","98d2cbe0-ce8f-430b-9b50-37d7c1c7a53b"
"98d2cf54-2bdb-4ed4-92e7-06509938b366","98d2cbe0-d6d0-471d-ab3f-a677cf9a6a0b"
"98d2cf54-2c66-4f7d-a461-9a5947c26fac","98d2cbe0-d79e-4ce3-9368-36d0289a7403"
"98d2cf54-2c66-4f7d-a461-9a5947c26fac","98d2cbe0-d86a-40ee-9d32-fcec2b4c5c4b"
"98d2cf54-2c66-4f7d-a461-9a5947c26fac","98d2cbe0-d93c-47ac-8b33-dcd3596b0915"
"98d2cf54-2cf2-4f3f-a395-b2c7eb513f6d","98d2cbe0-da14-4a77-91f8-d411bf26f64e"
"98d2cf54-2cf2-4f3f-a395-b2c7eb513f6d","98d2cbe0-daee-4da2-9122-fbc6ba422331"
"98d2cf54-2cf2-4f3f-a395-b2c7eb513f6d","98d2cbe0-dbc7-49ee-8c95-5a75a9c4c9e6"
"98d2cf54-2d7d-4580-9b24-8961beadf3ea","98d2cbe0-cb2d-4e0f-b0e3-3a8b88ec48e1"
"98d2cf54-2d7d-4580-9b24-8961beadf3ea","98d2cbe0-ce8f-430b-9b50-37d7c1c7a53b"
"98d2cf54-2d7d-4580-9b24-8961beadf3ea","98d2cbe0-dc97-404a-a375-219e86344766"
